full_name,party,seat_type,level,county_id,constituency_id,ward_id
William Samoei Ruto,UDA,president,National,,,
Raila Amolo Odinga,Azimio,president,National,,,
George Wajackoyah,Roots Party,president,National,,,
David Mwaure Waihiga,Agano Party,president,National,,,
Faith Hassan,Jubilee Party,mp,Constituency,1,1,
Alice Badi,Jubilee Party,mp,Constituency,1,1,
Lydia Ali,KANU,mp,Constituency,1,1,
Esther Badi,UDA,mp,Constituency,1,1,
Simon Ali,Safina,mp,Constituency,1,2,
Ruth Masha,Wiper,mp,Constituency,1,2,
Joy Bakari,Safina,mp,Constituency,1,2,
Paul Said,Wiper,mp,Constituency,1,2,
Samuel Salim,KANU,mp,Constituency,1,3,
Ruth Juma,Jubilee Party,mp,Constituency,1,3,
Caroline Omar,Safina,mp,Constituency,1,3,
Stephen Masha,Safina,mp,Constituency,1,3,
Daniel Omar,Safina,mp,Constituency,1,4,
Grace Masha,Independent,mp,Constituency,1,4,
Alice Salim,KANU,mp,Constituency,1,4,
Brian Omar,Jubilee Party,mp,Constituency,1,4,
Mary Badi,Jubilee Party,mp,Constituency,1,5,
Faith Bakari,Safina,mp,Constituency,1,5,
Caroline Ali,UDA,mp,Constituency,1,5,
Stephen Masha,Jubilee Party,mp,Constituency,1,5,
Samuel Masha,Independent,mp,Constituency,1,6,
Faith Juma,Wiper,mp,Constituency,1,6,
Simon Badi,ANC,mp,Constituency,1,6,
Dennis Said,UDA,mp,Constituency,1,6,
Caroline Omar,ANC,mp,Constituency,2,7,
Joy Said,KANU,mp,Constituency,2,7,
Ruth Masha,KANU,mp,Constituency,2,7,
Lucy Badi,UDA,mp,Constituency,2,7,
Eric Masha,Independent,mp,Constituency,2,8,
Joy Said,Jubilee Party,mp,Constituency,2,8,
Mercy Badi,ODM,mp,Constituency,2,8,
Caroline Omar,ANC,mp,Constituency,2,8,
Faith Said,ODM,mp,Constituency,2,9,
David Bakari,Wiper,mp,Constituency,2,9,
Kevin Badi,Jubilee Party,mp,Constituency,2,9,
John Bakari,Safina,mp,Constituency,2,9,
James Said,Independent,mp,Constituency,2,10,
Daniel Hassan,UDA,mp,Constituency,2,10,
Sarah Ali,Independent,mp,Constituency,2,10,
Samuel Hassan,Ford Kenya,mp,Constituency,2,10,
Mary Omar,ANC,mp,Constituency,3,11,
Mary Bakari,Jubilee Party,mp,Constituency,3,11,
Caroline Salim,Safina,mp,Constituency,3,11,
Lydia Ali,UDA,mp,Constituency,3,11,
Lucy Hassan,Jubilee Party,mp,Constituency,3,12,
Stephen Masha,ODM,mp,Constituency,3,12,
Michael Juma,Safina,mp,Constituency,3,12,
Daniel Salim,ANC,mp,Constituency,3,12,
Peter Nyale,Safina,mp,Constituency,3,13,
Grace Juma,ANC,mp,Constituency,3,13,
Jane Said,ODM,mp,Constituency,3,13,
Michael Hassan,KANU,mp,Constituency,3,13,
Peter Juma,Safina,mp,Constituency,3,14,
James Bakari,Wiper,mp,Constituency,3,14,
James Hassan,Wiper,mp,Constituency,3,14,
Grace Salim,UDA,mp,Constituency,3,14,
Simon Masha,Independent,mp,Constituency,3,15,
Dennis Nyale,KANU,mp,Constituency,3,15,
Stephen Salim,Safina,mp,Constituency,3,15,
David Said,Independent,mp,Constituency,3,15,
Simon Salim,Safina,mp,Constituency,3,16,
David Omar,UDA,mp,Constituency,3,16,
Sarah Salim,Independent,mp,Constituency,3,16,
Lucy Juma,Jubilee Party,mp,Constituency,3,16,
Kevin Omar,Ford Kenya,mp,Constituency,3,17,
Paul Masha,Jubilee Party,mp,Constituency,3,17,
David Badi,Ford Kenya,mp,Constituency,3,17,
Joy Omar,Wiper,mp,Constituency,3,17,
Caroline Masha,ODM,mp,Constituency,4,18,
David Omar,Wiper,mp,Constituency,4,18,
Daniel Masha,Safina,mp,Constituency,4,18,
Michael Omar,UDA,mp,Constituency,4,18,
Lydia Juma,Independent,mp,Constituency,4,19,
Mary Badi,KANU,mp,Constituency,4,19,
John Hassan,Independent,mp,Constituency,4,19,
Gladys Badi,Independent,mp,Constituency,4,19,
Dennis Bakari,Jubilee Party,mp,Constituency,4,20,
Lydia Masha,Wiper,mp,Constituency,4,20,
Joy Badi,Ford Kenya,mp,Constituency,4,20,
Caroline Salim,Safina,mp,Constituency,4,20,
Sarah Ali,Wiper,mp,Constituency,5,21,
Faith Juma,Ford Kenya,mp,Constituency,5,21,
Gladys Said,ANC,mp,Constituency,5,21,
Ruth Said,ODM,mp,Constituency,5,21,
Paul Bakari,Independent,mp,Constituency,5,22,
Gladys Said,Independent,mp,Constituency,5,22,
David Nyale,KANU,mp,Constituency,5,22,
Simon Masha,Jubilee Party,mp,Constituency,5,22,
Sarah Juma,ODM,mp,Constituency,6,23,
Brian Masha,ANC,mp,Constituency,6,23,
