full_name,party,seat_type,level,county_id,constituency_id,ward_id
William Samoei Ruto,UDA,president,National,,,
Raila Amolo Odinga,Azimio,president,National,,,
George Wajackoyah,Roots Party,president,National,,,
David Mwaure Waihiga,Agano Party,president,National,,,
Faith Salim,Wiper,governor,County,1,,
Mercy Nyale,Safina,governor,County,1,,
Faith Hassan,Safina,governor,County,1,,
Lydia Omar,Ford Kenya,senator,County,1,,
Samuel Masha,Independent,senator,County,1,,
Alice Juma,Ford Kenya,senator,County,1,,
Jane Masha,KANU,woman_rep,County,1,,
Mercy Nyale,ODM,woman_rep,County,1,,
Jane Omar,Jubilee Party,woman_rep,County,1,,
Alice Ali,Jubilee Party,governor,County,2,,
Stephen Said,Jubilee Party,governor,County,2,,
Joseph Omar,Wiper,governor,County,2,,
John Juma,Jubilee Party,senator,County,2,,
Mercy Salim,Independent,senator,County,2,,
Faith Ali,UDA,senator,County,2,,
Faith Omar,UDA,woman_rep,County,2,,
Mercy Ali,Safina,woman_rep,County,2,,
Sarah Bakari,Wiper,woman_rep,County,2,,
James Masha,ODM,governor,County,3,,
David Salim,Wiper,governor,County,3,,
Lucy Salim,ANC,governor,County,3,,
Daniel Badi,Ford Kenya,senator,County,3,,
Gladys Omar,ODM,senator,County,3,,
Samuel Ali,Independent,senator,County,3,,
Faith Said,Independent,woman_rep,County,3,,
Ruth Juma,Safina,woman_rep,County,3,,
Lucy Salim,ANC,woman_rep,County,3,,
David Omar,Safina,governor,County,4,,
Eric Masha,KANU,governor,County,4,,
John Masha,ANC,governor,County,4,,
Alice Badi,Ford Kenya,senator,County,4,,
Gladys Nyale,Ford Kenya,senator,County,4,,
Caroline Ali,Safina,senator,County,4,,
Grace Salim,Ford Kenya,woman_rep,County,4,,
Caroline Bakari,Wiper,woman_rep,County,4,,
Joy Salim,Independent,woman_rep,County,4,,
Joseph Said,Ford Kenya,governor,County,5,,
Michael Badi,Ford Kenya,governor,County,5,,
Lydia Said,UDA,governor,County,5,,
Daniel Said,Ford Kenya,senator,County,5,,
James Badi,KANU,senator,County,5,,
Alice Masha,KANU,senator,County,5,,
Mary Said,Ford Kenya,woman_rep,County,5,,
Sarah Ali,UDA,woman_rep,County,5,,
Grace Badi,Safina,woman_rep,County,5,,
James Nyale,Ford Kenya,governor,County,6,,
Daniel Hassan,Independent,governor,County,6,,
John Nyale,Wiper,governor,County,6,,
David Badi,Independent,senator,County,6,,
David Said,Jubilee Party,senator,County,6,,
Joy Badi,ODM,senator,County,6,,
Sarah Said,KANU,woman_rep,County,6,,
Joy Nyale,ANC,woman_rep,County,6,,
Jane Omar,Wiper,woman_rep,County,6,,
Ruth Fatuma,ANC,governor,County,7,,
Alice Ahmed,Jubilee Party,governor,County,7,,
Grace Mohammed,Safina,governor,County,7,,
Brian Mohammed,KANU,senator,County,7,,
Alice Farah,Independent,senator,County,7,,
Joy Abdi,Wiper,senator,County,7,,
Mary Farah,Safina,woman_rep,County,7,,
Mercy Hussein,Independent,woman_rep,County,7,,
Jane Amina,ODM,woman_rep,County,7,,
Brian Amina,Ford Kenya,governor,County,8,,
Michael Hussein,Jubilee Party,governor,County,8,,
Simon Mohammed,KANU,governor,County,8,,
Alice Farah,ODM,senator,County,8,,
Lydia Ibrahim,Safina,senator,County,8,,
Kevin Abdi,Safina,senator,County,8,,
Faith Ibrahim,Independent,woman_rep,County,8,,
Jane Hussein,Independent,woman_rep,County,8,,
Sarah Ahmed,Independent,woman_rep,County,8,,
Grace Hussein,UDA,governor,County,9,,
Sarah Amina,KANU,governor,County,9,,
Mary Amina,Ford Kenya,governor,County,9,,
Brian Yussuf,ANC,senator,County,9,,
Paul Farah,Wiper,senator,County,9,,
Alice Fatuma,Safina,senator,County,9,,
Sarah Farah,Wiper,woman_rep,County,9,,
Sarah Yussuf,Independent,woman_rep,County,9,,
Lydia Ahmed,KANU,woman_rep,County,9,,
Gladys Hussein,ODM,governor,County,10,,
Mary Ahmed,Safina,governor,County,10,,
Gladys Yussuf,Independent,governor,County,10,,
Esther Farah,Wiper,senator,County,10,,
Stephen Amina,UDA,senator,County,10,,
Kevin Amina,UDA,senator,County,10,,
Lucy Yussuf,ANC,woman_rep,County,10,,
Gladys Amina,Jubilee Party,woman_rep,County,10,,
Sarah Hussein,Wiper,woman_rep,County,10,,
Caroline Mohammed,Wiper,governor,County,11,,
Dennis Farah,Safina,governor,County,11,,
Jane Ibrahim,Wiper,governor,County,11,,
Kevin Yussuf,Safina,senator,County,11,,
Simon Amina,KANU,senator,County,11,,
Paul Amina,Safina,senator,County,11,,
Mary Fatuma,Ford Kenya,woman_rep,County,11,,
Lucy Hussein,Independent,woman_rep,County,11,,
Mary Yussuf,Ford Kenya,woman_rep,County,11,,
Eric Kathomi,ANC,governor,County,12,,
