full_name,party,seat_type,level,county_id,constituency_id,ward_id
William Ruto,UDA,president,National,,,
Raila Odinga,ODM,president,National,,,
George Wajackoyah,Roots Party,president,National,,,
David Mwaure,Agano,president,National,,,
George Njeri,Independent,mp,Constituency,1,1,
Rose Maina,Jubilee,mp,Constituency,1,1,
George Mutua,ANC,mp,Constituency,1,1,
James Anyango,Wiper,mp,Constituency,1,2,
Paul Njeri,UDA,mp,Constituency,1,2,
Ruth Chebet,Roots Party,mp,Constituency,1,2,
Gladys Kariuki,Independent,mp,Constituency,1,3,
John Onyango,ANC,mp,Constituency,1,3,
Lucy Otieno,Wiper,mp,Constituency,1,3,
Brian Kiplagat,Roots Party,mp,Constituency,1,4,
Joseph Mutua,Independent,mp,Constituency,1,4,
Grace Wanjiku,UDA,mp,Constituency,1,4,
Sarah Onyango,Ford Kenya,mp,Constituency,1,5,
Jane Akinyi,Independent,mp,Constituency,1,5,
Joseph Akinyi,Roots Party,mp,Constituency,1,5,
George Njoroge,Jubilee,mp,Constituency,1,6,
Michael Korir,Ford Kenya,mp,Constituency,1,6,
Rose Kimani,Independent,mp,Constituency,1,6,
Grace Kamau,ODM,mp,Constituency,2,7,
Samuel Auma,Roots Party,mp,Constituency,2,7,
George Kiplagat,Wiper,mp,Constituency,2,7,
Faith Kipchumba,UDA,mp,Constituency,2,8,
Brian Onyango,Jubilee,mp,Constituency,2,8,
John Korir,Roots Party,mp,Constituency,2,8,
Ruth Kipchumba,ODM,mp,Constituency,2,9,
Sarah Onyango,Wiper,mp,Constituency,2,9,
Brian Njoroge,Jubilee,mp,Constituency,2,9,
John Mutua,UDA,mp,Constituency,2,10,
Kevin Mutua,Jubilee,mp,Constituency,2,10,
Michael Mutua,ODM,mp,Constituency,2,10,
Rose Anyango,UDA,mp,Constituency,3,11,
Faith Mwangi,Wiper,mp,Constituency,3,11,
Michael Mutuku,ODM,mp,Constituency,3,11,
Brian Njeri,ODM,mp,Constituency,3,12,
Lucy Auma,UDA,mp,Constituency,3,12,
Jane Korir,Wiper,mp,Constituency,3,12,
Michael Akinyi,UDA,mp,Constituency,3,13,
Samuel Mutuku,Ford Kenya,mp,Constituency,3,13,
Ruth Mutuku,Wiper,mp,Constituency,3,13,
Esther Kariuki,ODM,mp,Constituency,3,14,
Esther Wanjiku,Independent,mp,Constituency,3,14,
George Mwangi,ANC,mp,Constituency,3,14,
David Abdalla,Jubilee,mp,Constituency,3,15,
Grace Mwangi,ODM,mp,Constituency,3,15,
David Kiplagat,Ford Kenya,mp,Constituency,3,15,
Lucy Mutua,Wiper,mp,Constituency,3,16,
Alice Auma,ANC,mp,Constituency,3,16,
Paul Maina,ANC,mp,Constituency,3,16,
Paul Akinyi,Ford Kenya,mp,Constituency,3,17,
David Chebet,ANC,mp,Constituency,3,17,
Peter Njeri,UDA,mp,Constituency,3,17,
Esther Onyango,ODM,mp,Constituency,4,18,
Florence Kimani,Independent,mp,Constituency,4,18,
Samuel Onyango,Independent,mp,Constituency,4,18,
Esther Ochieng,ANC,mp,Constituency,4,19,
Joseph Kiplagat,Independent,mp,Constituency,4,19,
Grace Maina,Ford Kenya,mp,Constituency,4,19,
Samuel Mwangi,Ford Kenya,mp,Constituency,4,20,
Grace Chebet,Jubilee,mp,Constituency,4,20,
Joseph Abdalla,Jubilee,mp,Constituency,4,20,
Michael Onyango,Independent,mp,Constituency,5,21,
David Kimani,Jubilee,mp,Constituency,5,21,
John Akinyi,UDA,mp,Constituency,5,21,
Rose Kimani,Wiper,mp,Constituency,5,22,
Gladys Njeri,Ford Kenya,mp,Constituency,5,22,
Samuel Kipchumba,Wiper,mp,Constituency,5,22,
Alice Akinyi,UDA,mp,Constituency,6,23,
Ruth Kiplagat,Wiper,mp,Constituency,6,23,
Florence Syombua,Roots Party,mp,Constituency,6,23,
George Anyango,ODM,mp,Constituency,6,24,
David Njoroge,Ford Kenya,mp,Constituency,6,24,
James Mutuku,Ford Kenya,mp,Constituency,6,24,
Kevin Njoroge,Roots Party,mp,Constituency,6,25,
George Mwangi,Independent,mp,Constituency,6,25,
Samuel Auma,Jubilee,mp,Constituency,6,25,
Samuel Mwangi,ANC,mp,Constituency,6,26,
Samuel Wanjiku,UDA,mp,Constituency,6,26,
Kevin Mutuku,Ford Kenya,mp,Constituency,6,26,
Mary Kamau,Wiper,mp,Constituency,7,27,
Brian Njoroge,ODM,mp,Constituency,7,27,
Kevin Syombua,UDA,mp,Constituency,7,27,
Esther Kiplagat,Ford Kenya,mp,Constituency,7,28,
Michael Abdalla,ODM,mp,Constituency,7,28,
Samuel Auma,Wiper,mp,Constituency,7,28,
James Kamau,ANC,mp,Constituency,7,29,
John Otieno,Wiper,mp,Constituency,7,29,
Rose Onyango,Independent,mp,Constituency,7,29,
Grace Syombua,UDA,mp,Constituency,7,30,
Esther Njoroge,Ford Kenya,mp,Constituency,7,30,
Faith Onyango,ANC,mp,Constituency,7,30,
Samuel Kimani,UDA,mp,Constituency,7,31,
Florence Mutuku,Ford Kenya,mp,Constituency,7,31,
Daniel Otieno,Wiper,mp,Constituency,7,31,
Samuel Njoroge,Wiper,mp,Constituency,7,32,
David Auma,ANC,mp,Constituency,7,32,
Jane Syombua,UDA,mp,Constituency,7,32,
David Akinyi,Ford Kenya,mp,Constituency,8,33,
Alice Auma,ODM,mp,Constituency,8,33,
Samuel Wanjiku,Wiper,mp,Constituency,8,33,
Kevin Anyango,Roots Party,mp,Constituency,8,34,
Michael Mutuku,Wiper,mp,Constituency,8,34,
Mary Onyango,Ford Kenya,mp,Constituency,8,34,
Mary Njoroge,UDA,mp,Constituency,8,35,
Sarah Ochieng,ODM,mp,Constituency,8,35,
Kevin Mutua,Wiper,mp,Constituency,8,35,
Sarah Anyango,Independent,mp,Constituency,8,36,
Sarah Maina,ODM,mp,Constituency,8,36,
Brian Kariuki,Roots Party,mp,Constituency,8,36,
Brian Kariuki,Jubilee,mp,Constituency,8,37,
Ruth Wanjiku,Ford Kenya,mp,Constituency,8,37,
Alice Mutuku,UDA,mp,Constituency,8,37,
Daniel Kamau,ANC,mp,Constituency,8,38,
Esther Kimani,UDA,mp,Constituency,8,38,
Grace Auma,Jubilee,mp,Constituency,8,38,
Rose Kipchumba,Roots Party,mp,Constituency,9,39,
Esther Kipchumba,ODM,mp,Constituency,9,39,
Brian Chebet,ODM,mp,Constituency,9,39,
Sarah Kamau,Jubilee,mp,Constituency,9,40,
Rose Mutuku,UDA,mp,Constituency,9,40,
Lucy Akinyi,ODM,mp,Constituency,9,40,
Grace Kimani,Wiper,mp,Constituency,9,41,
James Abdalla,Jubilee,mp,Constituency,9,41,
Samuel Korir,ODM,mp,Constituency,9,41,
Samuel Ochieng,Independent,mp,Constituency,9,42,
David Syombua,Independent,mp,Constituency,9,42,
Paul Kamau,ODM,mp,Constituency,9,42,
Gladys Mwangi,ANC,mp,Constituency,9,43,
Mary Kariuki,Roots Party,mp,Constituency,9,43,
Grace Mutua,Wiper,mp,Constituency,9,43,
Florence Ochieng,Wiper,mp,Constituency,9,44,
Sarah Kamau,Ford Kenya,mp,Constituency,9,44,
Grace Chebet,Jubilee,mp,Constituency,9,44,
Mary Chebet,UDA,mp,Constituency,10,45,
James Maina,Jubilee,mp,Constituency,10,45,
Kevin Mwangi,Independent,mp,Constituency,10,45,
George Kariuki,Independent,mp,Constituency,10,46,
Lucy Kimani,Jubilee,mp,Constituency,10,46,
James Maina,ANC,mp,Constituency,10,46,
Sarah Kamau,ODM,mp,Constituency,10,47,
Rose Korir,Wiper,mp,Constituency,10,47,
Rose Syombua,UDA,mp,Constituency,10,47,
Rose Anyango,Independent,mp,Constituency,10,48,
Michael Otieno,Roots Party,mp,Constituency,10,48,
Mary Korir,Ford Kenya,mp,Constituency,10,48,
David Wanjiku,UDA,mp,Constituency,11,49,
Peter Otieno,Roots Party,mp,Constituency,11,49,
Ruth Kipchumba,Jubilee,mp,Constituency,11,49,
Kevin Syombua,Independent,mp,Constituency,11,50,
Alice Njoroge,UDA,mp,Constituency,11,50,
Daniel Ochieng,UDA,mp,Constituency,11,50,
Samuel Njeri,ANC,mp,Constituency,12,51,
Joseph Mutua,Jubilee,mp,Constituency,12,51,
Jane Onyango,Roots Party,mp,Constituency,12,51,
Michael Otieno,ANC,mp,Constituency,12,52,
Florence Auma,Jubilee,mp,Constituency,12,52,
Esther Ochieng,Independent,mp,Constituency,12,52,
Brian Kimani,Ford Kenya,mp,Constituency,12,53,
Michael Mutuku,ANC,mp,Constituency,12,53,
John Akinyi,Wiper,mp,Constituency,12,53,
Brian Abdalla,ANC,mp,Constituency,12,54,
Gladys Abdalla,Independent,mp,Constituency,12,54,
Michael Kipchumba,Independent,mp,Constituency,12,54,
Lucy Njeri,Roots Party,mp,Constituency,12,55,
David Maina,Wiper,mp,Constituency,12,55,
Ruth Ochieng,Independent,mp,Constituency,12,55,
John Onyango,Roots Party,mp,Constituency,12,56,
Lucy Njoroge,Wiper,mp,Constituency,12,56,
Ruth Mutua,UDA,mp,Constituency,12,56,
Gladys Kiplagat,ODM,mp,Constituency,12,57,
Florence Maina,Roots Party,mp,Constituency,12,57,
George Mwangi,ANC,mp,Constituency,12,57,
Sarah Korir,Jubilee,mp,Constituency,12,58,
Peter Maina,ANC,mp,Constituency,12,58,
Grace Njoroge,Ford Kenya,mp,Constituency,12,58,
Peter Kariuki,Wiper,mp,Constituency,12,59,
Mary Korir,Roots Party,mp,Constituency,12,59,
Esther Ochieng,Jubilee,mp,Constituency,12,59,
Faith Njoroge,Wiper,mp,Constituency,13,60,
Gladys Korir,Roots Party,mp,Constituency,13,60,
Rose Kiplagat,Jubilee,mp,Constituency,13,60,
Rose Chebet,Roots Party,mp,Constituency,13,61,
Ruth Kariuki,ODM,mp,Constituency,13,61,
Jane Kamau,Jubilee,mp,Constituency,13,61,
Esther Anyango,Roots Party,mp,Constituency,13,62,
Rose Mwangi,ODM,mp,Constituency,13,62,
Ruth Onyango,Jubilee,mp,Constituency,13,62,
Lucy Syombua,ODM,mp,Constituency,14,63,
